Series Name,Series Code,Country Name,Country Code,1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Czech Republic,CZE,..,..,..,..,..,..,..,..,..,..,..,130818748127.794,119534341495.424,121639136980.564,124598186479.589,130961184883.501,142025691528.871,150431627785.998,151786186850.619,153452023333.635,157590965153.011,166037725579.319,179347267060.434,185474094813.637,198029472927.061,212091111159.59,224201378156.886,243445192193.81,269055804747.667,289157145081.601,288245331828.258,289800035792.915,302260233093.211,305309362168.598,320535090730.576,339582593690.886,355311747821.274,372257396855.09
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Denmark,DNK,..,..,..,..,..,..,..,..,..,..,..,93644803694.4929,98160865035.9339,102362656185.245,104799082023.494,112744636779.061,118593771739.688,124792857601.644,131732575730.235,136921245012.31,141846322306.411,153044636865.696,157814094723.482,164720380732.307,165955525451.733,177855746094.912,185074447122.437,202786619357.102,212824094569.393,226767494179.349,222799933087.946,238548291998.202,247352304134.257,250524580732.023,262368103968.458,270330621883.304,278823128470.217,290376823344.338
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Djibouti,DJI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2342710799.37195,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,302972611.926001,317272321.196848,331092103.706091,346298625.696573,353788571.347758,372111441.655823,390669232.363825,406038960.061637,425935110.103201,433987547.33283,454247228.15241,464307293.547598,458098665.805201,496918579.199096,526158766.367921,546652579.639961,589696854.466572,643855738.291713,703232343.944319,700284352.241476,713604504.693583,726881582.869273,732978295.159981,741309125.393292,788484640.438907,776590841.037166,804883271.841983
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Dominican Republic,DOM,..,..,..,..,..,..,..,..,..,..,..,25424102107.5339,26518375230.6131,30166314568.9062,33158509967.5008,34744755433.607,37486007915.0693,40452090891.7223,44800223204.3411,48327167008.5327,51981315987.6176,55642547937.8404,58310311645.2249,61866793668.0567,62251305652.0386,65606979068.9101,74102585396.6539,83386514980.9604,91954188818.5224,96767139730.7583,98424543460.0791,107935166086.769,113642553322.237,118969347573.358,126958960616.023,139238913260.637,150625756228.136,162341499375.936
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Ecuador,ECU,..,..,..,..,..,..,..,..,..,..,..,49335679711.4961,53165457249.4536,55527097716.4046,57969972167.131,61724689913.5622,64431444906.0951,66743834646.6242,70824178913.2894,73931402657.0189,71505275836.5687,73930853155.8702,78652109237.5522,83131183165.7083,87097562539.4906,96840750757.3105,105245754819.667,113256094606.774,118816612475.083,128848828090.524,130562811911.69,136816384502.522,150664137576.237,162217073981.513,173228771159.159,183193639335.702,185335659577.914,185064583754.577
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Egypt, Arab Rep.",EGY,..,..,..,..,..,..,..,..,..,..,..,213933012068.196,223541549976.166,238863916817.001,251640914174.264,267207067402.542,285443848492.172,305154762250.194,327424530281.9,349431591135.961,376255350005.068,409329979983.818,433458826951.722,450632557704.003,474296130768.842,507280169816.833,547016781385.007,602409701539.689,662275941259.604,723591265783.236,763161053182.706,812243374570.058,843842460027.439,879171913587.447,914151951529.046,958606800186.327,1011216161062.99,1066708753511.03
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,El Salvador,SLV,..,..,..,..,..,..,..,..,..,..,..,15431874895.6621,16183810245.621,17714406523.5599,19191247932.4186,20518845127.6734,21938624489.8664,22521788473.2381,23625378143.537,24515637844.8579,25428576030.6736,26300064317.23,27135410380.9397,27987531479.3169,28991567129.9587,30054108454.6951,31861028336.1636,34266085883.6268,35832536633.3396,37312622980.2141,36812715369.3391,38047151273.1972,40322505966.1883,42252294771.9658,44014978636.3445,45735341476.5373,47323450751.289,49075520937.1948
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Equatorial Guinea,GNQ,..,..,..,..,..,..,..,..,..,..,..,275682380.917645,281946570.63826,388570045.174495,441706934.769509,526301336.744377,631228177.965737,1070695573.47856,2722256984.94431,3406026758.81872,4345650064.16985,5254054234.16903,8779689647.53967,10649477094.5566,12377629735.6939,17550650536.2938,21149455560.2643,23478835413.1649,27787238989.4168,33375216917.3102,34080432903.5651,31418130196.1965,34166939303.2501,37716932280.5853,36792564088.7712,37644239056.361,34580704826.9546,31975498648.3693
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Eritrea,ERI,..,..,..,..,..,..,..,..,..,..,..,..,..,2366080631.77365,2748300798.50455,3402428380.60507,3572674744.50116,3974722725.98571,4362478629.29816,4487990457.40415,4557285407.82713,4514539780.71115,5021697029.40345,5252026749.74114,5214505637.33523,5435672395.23191,5755014031.08848,5874331169.77423,6116713768.53505,5626561750.56509,5889062002.26966,6091783461.1866,6758835465.49469,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Estonia,EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9027693077.2179,9662139485.13195,10975243995.0481,11596018391.1425,11633853161.7972,13161364174.4249,14301432322.8969,15987498483.2749,17908038066.1758,19647190138.0088,22375658814.9278,25936841590.3877,29447082823.5593,30303860344.3689,27360698549.7491,28735483600.1234,32579424941.3604,34419815454.1773,36239295476.4712,38074717113.629,38426917437.6112,40654683249.0527
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Eswatini,SWZ,..,..,..,..,..,..,..,..,..,..,..,2993495614.72812,3147585316.10791,3323198558.75583,3507944412.34005,3668605242.85251,3925846950.35975,4151102069.29326,4353153376.89157,4514984295.78968,4719348512.56494,4911697202.31202,5076617398.76116,5380324189.7279,5700541904.16929,6069554109.66998,6640664781.23627,7254828576.35473,7778246483.20296,7995990260.86286,8182806109.91431,8596973879.86708,8973786731.61092,9577385501.63462,10371222180.8994,10771491773.7877,10929256112.7094,11404814714.3334
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Ethiopia,ETH,..,..,..,..,..,..,..,..,..,..,..,20257819022.4412,19438078562.8785,18156988059.4615,21032110413.5109,22164896544.8445,24013667935.3857,27490504533.5508,28837277388.3347,28142180019.6372,30047817933.0537,32597956575.1223,36108556265.6157,37218209472.917,37139901545.9227,43340606078.1234,50022292671.0403,57145399814.6187,65387132548.8309,73862457732.4032,80974553843.2916,92250401092.7559,104704865663.231,115941272342.921,130460493854.154,146563801084.897,163525525829.498,177814369742.527
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Fiji,FJI,..,..,..,..,..,..,..,..,..,..,..,2773762612.69242,2788703216.26626,3026261816.52211,3164258511.93515,3396409647.68605,3553928914.03699,3792510592.56852,3772556290.11128,3863073742.43584,4267343954.11645,4290252655.06832,4475783702.77101,4689916344.35621,4831270200.82994,5227214857.23964,5433175596.60841,5703838091.58749,5805825232.45175,5980851472.78925,5942745747.33241,6193060636.62817,6493459112.28588,6711393973.1878,7152482324.08525,7696171793.01176,8077505743.69427,8196866376.35151
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Finland,FIN,..,..,..,..,..,..,..,..,..,..,..,90501022250.8611,88027930206.875,87040726098.4722,88448509904.4012,93895858850.0116,99897827620.5999,102786909020.594,111938654002.834,121408998720.174,127941800557.842,138478455508.05,144074077399.032,148566373419.174,151098629964.919,162691022874.495,167840485836.573,180964991460.948,199401530372.334,212373304097.574,201969613463.079,207762384681.327,219213912532.236,219916455236.407,224594276070.103,226490007826.192,231351046386.572,240309405045.905
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,France,FRA,..,..,..,..,..,..,..,..,..,..,..,1026359782091.95,1072190068562.1,1114163586498.22,1133390757774.38,1184893317452.63,1235223978659.14,1274620290657.55,1333703010582.74,1405895021896,1470523899441.7,1589466159270.73,1687423963351.02,1762926373243.27,1751662056556.65,1820573965868.89,1926880446239.76,2063550602545.51,2182208128988.31,2259256991361.58,2244374928284.9,2334490464490.46,2446475413051,2474003939353.38,2608522466158.15,2662033396692.53,2719223033898.26,2804274295838.45
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Gabon,GAB,..,..,..,..,..,..,..,..,..,..,..,11998786383.7019,13156005981.592,13040096766.4837,13877233860.7228,14698752237.8975,15751662487.4705,16620646999.3986,17875187297.7383,18697594847.935,17287983396.9228,17348440535.3483,18122665726.8263,18355046952.5497,19141780846.4544,19803746645.2308,20988001213.5823,21025666847.0696,22882094540.9792,22559064156.5314,22760010298.2826,24671357045.341,26972900729.6627,28933729506.3109,31101613226.5501,33057432431.9144,34706903628.3268,35820247513.748
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..,..,892427775.744354,950783365.113921,1005313248.34574,1060233795.67913,1084468236.12847,1116849561.04815,1162525257.42811,1240360582.90745,1297705412.93746,1401888600.7707,1512647242.96835,1636851878.56983,1607965252.37783,1752698972.18387,1927856283.61526,1971149431.42406,2054546825.57115,2185811734.5291,2356496216.01338,2527533347.22257,2725372373.86135,2662799770.40924,2865838164.23285,3055782853.368,3084319565.74547,3300232257.09604,3349853380.49815
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Georgia,GEO,..,..,..,..,..,..,..,..,..,..,..,24775248900.3614,20198318036.2517,11382970669.6751,8239237352.26238,7539463592.39794,7896826578.98297,8941578169.05465,10051279707.7977,10475831266.7774,10941323488.8132,11396011349.4577,12215824965.9564,13082292564.9006,14818661190.642,16108636608.1902,18221194890.5314,20550307755.8941,23750993584.0983,24802485574.1828,24078653269.4424,25895891952.3968,28345977209.1956,30724237336.3211,32322331878.5157,34456472850.2645,35827997186.1292,37251680205.7001
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Germany,DEU,..,..,..,..,..,..,..,..,..,..,..,1542829292000.47,1676480981735.72,1747673301417.26,1771975516325.83,1854286319257.51,1926064473985.84,1974932975184.16,2021708476192.83,2083390109050.67,2164174489764.9,2244218683230.81,2344986278734.78,2419132839934.43,2475198733457.46,2592443321485.94,2636421032609.51,2820715300163.24,2998676789406.68,3122546169495.16,3033861937997.88,3204625483632.57,3427141297691.63,3503682457579.97,3647777961341.48,3821626479152.39,3919281462065.81,4110955131099.1
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Ghana,GHA,..,..,..,..,..,..,..,..,..,..,..,18144991955.8527,19739237376.8999,20972427116.2531,22512779793.4733,23750613661.8566,25243070742.5379,26886908309.5078,28494659935.2573,30157795858.217,31966555763.972,33903637668.5276,36063318686.8137,38264697550.946,41057158434.5205,44548538288.1998,48694885910.182,53403097729.0012,57207448446.5302,63666681422.3644,67257935797.4749,73457465887.7452,85526138706.1051,95266583439.6695,104027092248.594,109066308161.134,112633686943.859,117791215610.831
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Greece,GRC,..,..,..,..,..,..,..,..,..,..,..,135526092507.5,144452445163.61,148778560362.838,149866698056.621,156128375631.177,162748964627.166,171112020745.351,182884622583.453,193328488592.833,198711870544.202,210917566897.623,227708959857.564,246559427995.662,260854780481.19,278668862269.419,281028288404.685,314295643229.55,323631027993.969,341817992911.939,337269013200.584,313048204378.187,290296713794.743,279267183855.415,286168672044.05,292335538628.945,291109078890.537,293903128075.577
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,450546344.056977,471993147.339408,478643528.228768,480432891.857902,498966695.852633,520220510.385036,553227515.916068,590918013.819505,667538303.767831,724507701.261631,777213450.40315,778836879.637875,817975109.837378,913242598.530879,932278846.109818,1089999742.37861,1078630181.16801,1175143345.23445,1209548511.94296,1138135919.40677,1146146601.88018,1179039532.53026,1187770831.7521,1237034974.10743,1353005776.71249,1455582263.10171,1526469077.03659
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Guatemala,GTM,..,..,..,..,..,..,..,..,..,..,..,30533658502.4306,32704151895.7921,35068067441.0049,37312364216.181,39643535410.5543,42473066923.3304,44527628984.1513,47266205130.7983,50165030427.8997,52892130145.2202,56047943889.4073,58662375491.4905,61865990270.4367,64696552091.2874,68570889905.0342,73084670108.0071,79382613272.8978,86632758389.7277,91230405890.3139,92406797101.0186,96219393993.2464,102317687975.176,107376945165,113301365558.494,120263760021.231,126581998328.087,131923546843.896
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,5511725860.54873,5844023635.34656,6172753516.82401,6638390203.91248,7048823346.70635,7527399754.671,8006788000.61384,8565805159.48786,8974302025.47536,9458973731.41008,9916366001.11495,10513392462.7831,11226097151.2054,11592916087.5578,12190436449.6059,12959817828.636,13515620887.4769,14822650746.4674,15738597611.4,15680885501.3302,16637567323.3792,17938334089.9522,19364114073.838,20479248014.0593,21640313917.0525,22706116742.3409,25354094470.1398
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,1029492202.12132,1118010693.17799,1156074771.53887,1208436010.36209,1273646034.9071,1357419420.5041,1542535018.38594,1670916372.94981,1214427361.74701,1245657008.85095,1343142118.19679,1403821125.00751,1411329088.38639,1447655328.04372,1528536613.01786,1645026461.85374,1734722751.24491,1838999192.18859,1935142460.98693,2015528179.91616,2134215305.2229,2354948198.33888,2359006042.26022,2478559807.58188,2549810771.2634,2735156837.83465,2938237426.54342
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,1381042405.10996,1513456973.6961,1668045725.95248,1847341861.02694,2047633203.5706,2195514561.31451,2413447993.26867,2606474395.00103,2590520924.66261,2708021087.27428,2731870148.85849,2857819487.05402,2934555906.68664,2974149636.30259,3103705411.68876,3141071104.64419,3403648040.49879,3739512987.7635,3888234675.39798,4056928433.39333,4276421948.44379,4592610279.92383,4927656733.77925,5264868616.28934,5570840995.75756,5808468576.24795,6066708874.53147
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,9612451915.50431,10119186896.5359,9800288330.29111,9489017479.54364,8532826074.47999,9572962105.18293,10151352676.6758,10604357636.5468,10953323263.0599,11422349466.1621,11783910001.2799,11926580831.1764,12079217208.1905,12364904102.5301,12257324910.2609,12880086274.6612,13574398957.2896,14401567352.4468,14807995659.4669,15380487240.0909,14712421904.6354,15849403538.3438,16619410124.1285,17627092561.7323,18465295403.8744,18888798073.8635,19372752814.7949
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Honduras,HND,..,..,..,..,..,..,..,..,..,..,..,10270845571.2681,10260443371.5739,11131728542.6222,12136871289.9863,12421425804.8037,13465331142.3668,13967652863.8248,14859946064.4144,15560511154.4538,15682414222.3288,17208740100.762,18080217035.0147,19046983636.1939,20310134794.7012,22169201672.301,24267056348.4571,26655243711.934,29058042209.729,30881788891.252,30359682918.5947,31877078087.2586,33791210423.4101,35861162096.986,37509154112.6013,39387544615.9009,41337416760.1805,43357457549.3932
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,99430269961.419,108598017425.338,117998929426.907,128297843901.413,138937209974.214,145201853264.022,154149057542.901,164783024203.876,156772495536.071,163161570810.027,179662706733.88,184787681365.468,190732658747.935,200481615091.787,223915857011.088,248196421497.49,273812926842.299,299272657263.473,311636493931.253,306281676136.092,331003780641.818,354187869989.884,367118411747.702,385147034038.606,403274215447.471,417319109173.197,431007628199.464
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Hungary,HUN,..,..,..,..,..,..,..,..,..,..,..,..,86215466284.409,85478237119.5911,86999339753.0911,91475861702.6469,94785082748.3906,96312466725.717,101077346922.338,106890675687.822,111535353333.808,121285632203.895,134791608686.41,147803542541.548,156686939970.118,164196249613.791,172304968126.275,184285437703.495,191362817323.648,207576476549.375,206985380730.503,215349169517.92,227766313841.215,229105535641.04,242025703877.419,251774759851.205,259425934088.901,263522465090.644
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Iceland,ISL,..,..,..,..,..,..,..,..,..,..,..,5510915800.1096,5684546568.0219,5617930918.94792,5826572380.79935,6165754544.36109,6302379041.98911,6568844183.32333,7265301072.33063,7824538772.79174,8139586974.81467,8283769826.1494,8978746130.6294,9263911802.9134,9363224195.06712,10316050655.2866,10968813946.5643,11760309752.1353,12707889606.7351,13560295188.2012,13123227348.5368,12587099509.7739,13005319157.5317,13446448680.1885,14296625814.7004,14966416225.4275,16119986191.1823,17638152067.4973
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,India,IND,..,..,..,..,..,..,..,..,..,..,..,1075387119684.62,1122924836200.52,1211489026351.12,1299238037788.21,1415243983962.43,1554194731348.71,1702043663546.84,1801283656694.99,1933440033848.32,2136672538550.04,2269229854118.65,2432904877766.78,2564220813305.09,2820929527539.05,3128143518654.25,3484627197883.26,3881200165508.73,4289736880496.95,4508893567889.79,4900311655740.21,5381655622294.95,5782035485242.57,6214466594568.71,6727353168495.53,7362570269415.94,8036326166086.36,8787915193331.44
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Indonesia,IDN,..,..,..,..,..,..,..,..,..,..,..,542282531676.726,599062561279.507,652529919543.459,711454912156.472,781380717603.316,863246966322.154,947728334503.229,1009253162465.56,886286484871.708,906968465172.498,973245590891.272,1031692865289.47,1094664019369.54,1169864685894.79,1262505452745.15,1377309819388.92,1497717305779.77,1635136178629.4,1767472353094.05,1863330495106.35,2003475654578.8,2171518784772.08,2346620035158.43,2520497977070.02,2696763250099.59,2858509778020.31,3035212568813.94
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Iran, Islamic Rep.",IRN,..,..,..,..,..,..,..,..,..,..,..,413916849826.286,480657124716.204,505549863851.231,522961019541.789,526017080991.885,549245714642.885,588205239929.138,601156347404.829,620914638998.138,635809584943.011,688371250402,709540621499.451,772776378710.978,857030743936.946,919118483957.267,978953820549.844,1059479320786.11,1176383990548.54,1202469008811.03,1223806468541.21,1310575580558.02,1373350831357.52,1295488831546.25,1315665417054.19,1402267687949.03,1398545627529.13,1603240535871.72
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Iraq,IRQ,..,..,..,..,..,..,..,..,..,..,..,130058550473.301,48316218500.9254,65523901669.5056,87402180111.3328,92702854634.3487,96642647229.366,109252126780.183,134721995394.318,183653885920.382,219249045857.189,227391953559.193,237935557786.725,224918145136.032,153468779340.819,243089456273.906,261952837355.524,297427938412.791,309549902732.296,341591794080.73,355817033978.059,383222460198.709,420751532114.547,488583199360.192,534941456218.558,548877356234.764,568491460574.628,649558967696.289
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Ireland,IRL,..,..,..,..,..,..,..,..,..,..,..,48275910748.0886,50871589093.5858,53770421623.4859,56526510026.3419,61056616484.3169,68342628627.845,74493178340.4113,83130242434.1191,93038136692.5807,101361193239.39,114832541867.182,125829090252.521,138447225398.856,144825386622.941,157393514075.818,168219039702.206,188915759848.373,205692950697.754,198800112658.519,188766051232.994,197418914391.987,205817785650.976,212880755025.077,221790182784.618,238440870115.171,324244847054.056,337275730651.634
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Israel,ISR,..,..,..,..,..,..,..,..,..,..,..,70669178908.3882,78703684713.0126,86743285178.0665,92454071933.448,101442327167.462,110407686975.802,118097410881.157,125016684636.825,131727654509.985,138425337345.537,156786882673.182,160385444425.512,165652951590.042,159232205457.8,171711623865.431,172004763895.648,181050690466.998,197087035175.232,200257082931.988,205815264192.212,219784814926.589,237392421471.201,250963185329.874,275461481323.67,281491371710.444,297615438197.162,320589444918.824
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Italy,ITA,..,..,..,..,..,..,..,..,..,..,..,1051994753957.28,1104303306861.97,1138891430075.04,1155932425171.08,1206011560769.28,1266845014012.7,1305974561257.44,1355069937460.37,1419647657174.01,1453166048109.8,1538985208302.03,1591435905289.92,1634258866845.82,1666742091209.37,1698680216738.6,1742085789561.7,1879908849866.94,1986697508158.84,2082637866310.06,2039615827502.32,2075187858094.39,2158285168982.73,2157547299764.22,2176320732837.02,2192713251239.79,2237097610681.18,2367103829117.2
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Jamaica,JAM,..,..,..,..,..,..,..,..,..,..,..,11416644183.8912,12367398706.6812,12896682641.0398,14446918259.6484,14958478297.0177,15629313124.2888,15896534680.4218,15984208005.2664,15780467978.3247,16189817821.16,16703718001.6359,17314152045.7449,17931068518.2386,18959143156.4144,19738334554.9786,20555540168.3509,21801300629.7065,22701999464.5399,22959429366.8978,22130559653.5656,22074280657.6503,22924301243.0723,23220283598.3079,23746823963.1971,24362583608.1428,24845902565.4448,25464388918.1599
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,2416532179883.48,2583631119477.03,2664920025532.33,2713930291842.01,2799409615122.5,2936481868854.42,3082947477929.64,3169854587770.36,3169360892413.4,3207019636532.04,3404300128237.95,3493106893652.68,3588864914954.67,3694202556176.84,3877296189990.9,4045734392815.61,4230713952095.25,4416227655350.28,4456434357160.63,4250983197430.53,4480784390768.57,4573186804907.29,4746699396854.28,4967051560426.25,4986566209495.87,5142456666807.06,5245730563576.38
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Jordan,JOR,..,..,..,..,..,..,..,..,..,..,..,14456353030.8629,15209979789.2315,18460331252.3137,19774772933.5078,21202648170.5458,22983892415.8711,23891987518.4888,25104747519.3805,26136976015.1037,27441726617.1371,29257646836.9085,31501001486.849,33834723022.9517,35945360197.1477,40097982389.5289,44759913811.642,49868920706.642,55381749765.0463,60552130489.6437,64353355195.995,66644960187.1782,69797089967.4539,73021615522.1768,76404954194.1962,80260953491.9403,83059337483.5488,85650106002.8077
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,..,..,..,137861930918.552,126781108152.384,122798576816.51,114154010656.062,101893856367.532,95489472046.0787,97718846796.2462,101080960664.445,100236567043.468,104518312913.217,117372519310.277,136253711257.65,151903222285.005,169340957997.187,190701108916.529,215930387271.692,246378729353.89,275446973101.054,290118230810.982,295829347388.05,321301756725.741,352286473300.142,376276820334.931,405853023712.535,430899602240.714,440733454040.975,450454102121.25
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Kenya,KEN,..,..,..,..,..,..,..,..,..,..,..,35997068520.4514,37730232132.6423,38281784646.0625,39331035620.5346,41225590581.9895,43939797963.9374,46597318891.8303,47619912678.7301,49720511395.6512,51645187592.3419,53137145473.4799,56402395275.2807,57581419156.6315,60451856944.7518,65284605050.5278,71365447849.1629,78319021050.1667,85911570146.2717,87800294448.5439,91392633513.3952,100284873158.263,108633362952.274,115769016182.041,124725805809.531,133893608127.33,143063947880.356,153116925742.207
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,90943084.9931286,93970137.4714769,96955324.0607499,100125293.826054,104019129.207036,106188631.891196,109959825.868595,113705822.168282,122476859.137937,122438054.712545,133050666.702607,134081542.47443,141296107.651608,147005018.828997,148586143.205952,160961281.997344,165824657.627556,173702059.240572,173405288.825469,176124773.88076,176628809.310167,183193721.930402,195507186.93976,207322994.40759,209771173.870592,234075288.09257,248773762.174239
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Korea, Dem. People’s Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,"Korea, Rep.",KOR,..,..,..,..,..,..,..,..,..,..,..,354674985103.232,404633979976.153,439412870062.156,480622075988.703,536076762054.544,599698967063.171,657057761634.103,707970980797.63,676768831322.469,764178264900.255,850045546523.216,908001494022.325,989824399774.38,1023783139567.31,1102859681000.35,1165894061000.23,1250723763680.04,1354489639000.99,1405710904231.6,1396654746282.36,1504724405182.62,1559446833866.66,1611272914641.19,1644777306032.44,1704457641238.21,1824331972258.94,1903410732086.29
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6232348840.421,8093797348.95195,8160442961.12922,8820904277.00228,9300203469.77544,10178607269.5695,10963748749.8947,12075618313.5819,12638138305.8166,13159648311.1223,13761221329.5241,14724783185.589,15441691308.6435,16251820274.5873,16757677698.012,17630346119.958,18546149408.954
"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,Kuwait,KWT,..,..,..,..,..,..,..,..,..,..,..,..,..,58491055210.99,80237123304.3801,88857664599.3412,95117950190.8188,97440471172.2807,101559435738.533,106421140751.421,106116706921.952,113626509798.426,117063190276.397,122426063793.193,146494326674.671,166722037397.453,189425905829.477,209928528542.196,228428387544.249,238685053177.262,223479845668.61,220854800798.28,247177337169.866,268610856750.7,276465394313.927,283106745557.268,287830938531.921,301299485181.123
